,Date,Open,High,Close,Adjusted Close,Volume,Dividends
362,2019-10-17,1251.4,1263.75,1252.8,62.64,1063981.0,0.0
363,2019-10-18,1254.69,1258.11,1244.41,62.2205,1453691.0,0.0
364,2019-10-21,1248.7,1253.51,1244.28,62.214,904715.0,0.0
365,2019-10-22,1244.48,1248.73,1241.2,62.06,1281821.0,0.0
366,2019-10-23,1240.21,1258.04,1257.63,62.8815,1176281.0,0.0
367,2019-10-24,1259.11,1262.9,1259.11,62.9555,1140478.0,0.0
368,2019-10-25,1252.0,1268.0,1264.3,63.215,1355248.0,0.0
369,2019-10-28,1275.0,1299.24,1288.98,64.449,3010505.0,0.0
370,2019-10-29,1276.0,1280.8,1260.66,63.033,2632715.0,0.0
371,2019-10-30,1255.15,1268.02,1260.7,63.035,1460193.0,0.0
372,2019-10-31,1260.0,1266.52,1258.8,62.94,1595154.0,0.0
373,2019-11-01,1265.8,1273.0,1272.25,63.6125,1440607.0,0.0
374,2019-11-04,1276.11,1292.5,1289.61,64.4805,1531622.0,0.0
375,2019-11-05,1291.2,1297.24,1291.44,64.572,1257427.0,0.0
376,2019-11-06,1290.09,1292.99,1291.01,64.5505,1231265.0,0.0
377,2019-11-07,1294.28,1322.65,1306.94,65.347,2257005.0,0.0
378,2019-11-08,1301.52,1317.11,1309.0,65.45,1521892.0,0.0
379,2019-11-11,1304.0,1304.9,1298.28,64.914,861860.0,0.0
380,2019-11-12,1298.57,1309.35,1297.21,64.8605,1444342.0,0.0
381,2019-11-13,1293.18,1302.52,1296.18,64.809,936085.0,0.0
382,2019-11-14,1295.0,1315.72,1309.15,65.4575,1450039.0,0.0
383,2019-11-15,1315.05,1333.54,1333.54,66.677,1964955.0,0.0
384,2019-11-18,1332.34,1333.92,1319.84,65.992,1399374.0,0.0
385,2019-11-19,1326.63,1326.63,1312.59,65.6295,1093629.0,0.0
386,2019-11-20,1311.36,1313.21,1301.86,65.093,1445870.0,0.0
387,2019-11-21,1299.25,1311.12,1300.14,65.007,1277338.0,0.0
388,2019-11-22,1303.0,1306.9,1293.67,64.6835,1388912.0,0.0
389,2019-11-25,1296.26,1310.41,1305.64,65.282,1179658.0,0.0
390,2019-11-26,1309.91,1314.01,1313.0,65.65,1097089.0,0.0
391,2019-11-27,1315.42,1317.64,1312.13,65.6065,940536.0,0.0
392,2019-11-29,1306.6,1309.95,1304.09,65.2045,640069.0,0.0
393,2019-12-02,1302.56,1305.44,1288.86,64.443,1328889.0,0.0
394,2019-12-03,1278.66,1297.23,1294.74,64.737,1480026.0,0.0
395,2019-12-04,1306.1,1324.27,1318.94,65.947,1776392.0,0.0
396,2019-12-05,1327.0,1327.98,1326.96,66.348,1220631.0,0.0
397,2019-12-06,1332.75,1342.47,1339.39,66.9695,1648729.0,0.0
398,2019-12-09,1338.86,1357.55,1342.99,67.1495,1556889.0,0.0
399,2019-12-10,1339.94,1348.0,1342.89,67.1445,880430.0,0.0
400,2019-12-11,1348.3,1349.89,1344.25,67.2125,1024308.0,0.0
401,2019-12-12,1343.21,1354.58,1348.49,67.4245,1456466.0,0.0
402,2019-12-13,1347.9,1351.35,1346.87,67.3435,1658684.0,0.0
403,2019-12-16,1355.0,1363.53,1360.7,68.035,1406457.0,0.0
404,2019-12-17,1362.41,1364.33,1354.89,67.7445,1648549.0,0.0
405,2019-12-18,1357.0,1359.43,1351.91,67.5955,1166733.0,0.0
406,2019-12-19,1351.91,1357.53,1356.44,67.822,1521082.0,0.0
407,2019-12-20,1363.1,1364.0,1351.22,67.561,2513849.0,0.0
408,2019-12-23,1358.73,1361.85,1350.63,67.5315,996967.0,0.0
409,2019-12-24,1350.21,1352.01,1344.43,67.2215,673410.0,0.0
410,2019-12-26,1346.55,1363.2,1362.47,68.1235,1183800.0,0.0
411,2019-12-27,1364.0,1367.05,1354.64,67.732,1160873.0,0.0
412,2019-12-30,1356.81,1357.0,1339.71,66.9855,1000592.0,0.0
413,2019-12-31,1335.79,1340.66,1339.39,66.9695,976061.0,0.0
414,2020-01-02,1348.41,1368.68,1368.68,68.434,1364265.0,0.0
415,2020-01-03,1348.0,1373.75,1361.52,68.076,1170629.0,0.0
416,2020-01-06,1351.63,1398.32,1397.81,69.8905,2339343.0,0.0
417,2020-01-07,1400.46,1403.5,1395.11,69.7555,1726456.0,0.0
418,2020-01-08,1394.82,1411.85,1405.04,70.252,1766274.0,0.0
419,2020-01-09,1421.93,1428.68,1419.79,70.9895,1661438.0,0.0
420,2020-01-10,1429.47,1434.94,1428.96,71.448,1313178.0,0.0
421,2020-01-13,1435.25,1441.48,1440.03,72.0015,1525568.0,0.0
422,2020-01-14,1440.0,1442.63,1430.59,71.5295,1305636.0,0.0
423,2020-01-15,1433.02,1440.78,1439.2,71.96,1077519.0,0.0
424,2020-01-16,1445.45,1450.7,1450.16,72.508,1304040.0,0.0
425,2020-01-17,1462.54,1480.55,1479.52,73.976,2621175.0,0.0
426,2020-01-21,1479.0,1489.88,1482.25,74.1125,2387178.0,0.0
427,2020-01-22,1489.73,1500.58,1483.87,74.1935,1422946.0,0.0
428,2020-01-23,1487.55,1493.5,1484.69,74.2345,1332562.0,0.0
429,2020-01-24,1492.82,1494.2,1466.17,73.3085,1489280.0,0.0
430,2020-01-27,1431.54,1436.58,1431.73,71.5865,1706566.0,0.0
431,2020-01-28,1441.74,1454.8,1450.5,72.525,1486586.0,0.0
432,2020-01-29,1458.46,1464.14,1456.7,72.835,1081964.0,0.0
433,2020-01-30,1438.1,1455.25,1454.25,72.7125,1355472.0,0.0
434,2020-01-31,1467.86,1469.67,1432.78,71.639,2191075.0,0.0
435,2020-02-03,1461.65,1486.3,1482.6,74.13,3608760.0,0.0
436,2020-02-04,1454.49,1467.34,1445.41,72.2705,4793967.0,0.0
437,2020-02-05,1463.61,1464.58,1446.05,72.3025,1818793.0,0.0
438,2020-02-06,1451.98,1481.56,1475.97,73.7985,1891079.0,0.0
439,2020-02-07,1467.39,1485.25,1479.11,73.9555,1418049.0,0.0
440,2020-02-10,1477.23,1508.88,1508.66,75.433,1915072.0,0.0
441,2020-02-11,1513.27,1529.88,1510.06,75.503,1742647.0,0.0
442,2020-02-12,1515.86,1520.3,1518.63,75.9315,1552136.0,0.0
443,2020-02-13,1510.0,1525.95,1513.39,75.6695,1145658.0,0.0
444,2020-02-14,1514.53,1520.05,1518.73,75.9365,1159857.0,0.0
445,2020-02-18,1514.34,1530.56,1519.44,75.972,1284011.0,0.0
446,2020-02-19,1527.2,1530.74,1524.87,76.2435,1137338.0,0.0
447,2020-02-20,1519.01,1527.07,1516.99,75.8495,1298386.0,0.0
448,2020-02-21,1504.58,1510.95,1483.46,74.173,2126843.0,0.0
449,2020-02-24,1423.05,1436.38,1419.86,70.993,2478039.0,0.0
450,2020-02-25,1431.0,1436.85,1386.32,69.316,2578966.0,0.0
451,2020-02-26,1394.98,1413.67,1390.47,69.5235,2490178.0,0.0
452,2020-02-27,1359.14,1369.4,1314.95,65.7475,3114476.0,0.0
453,2020-02-28,1274.31,1342.45,1339.25,66.9625,4010900.0,0.0
454,2020-03-02,1351.39,1387.47,1386.32,69.316,2771463.0,0.0
455,2020-03-03,1397.68,1408.19,1337.72,66.886,2830112.0,0.0
456,2020-03-04,1358.96,1382.78,1381.6,69.08,2379856.0,0.0
457,2020-03-05,1345.55,1353.63,1314.76,65.738,2718982.0,0.0
458,2020-03-06,1269.95,1302.75,1295.74,64.787,3232315.0,0.0
459,2020-03-09,1204.96,1252.73,1215.79,60.7895,3462578.0,0.0
460,2020-03-10,1254.39,1275.85,1275.17,63.7585,2743566.0,0.0
461,2020-03-11,1248.27,1256.93,1210.9,60.545,2741694.0,0.0
462,2020-03-12,1122.62,1188.75,1111.55,55.5775,4716293.0,0.0
463,2020-03-13,1174.99,1214.4,1214.27,60.7135,3969973.0,0.0
464,2020-03-16,1089.61,1145.47,1073.0,53.65,4825981.0,0.0
465,2020-03-17,1090.64,1126.0,1118.06,55.903,4159686.0,0.0
466,2020-03-18,1059.94,1104.99,1091.19,54.5595,4636840.0,0.0
467,2020-03-19,1088.22,1152.61,1111.67,55.5835,3703248.0,0.0
468,2020-03-20,1130.9,1138.48,1068.21,53.4105,4143897.0,0.0
469,2020-03-23,1056.37,1066.91,1054.13,52.7065,4183629.0,0.0
470,2020-03-24,1103.98,1133.33,1130.01,56.5005,3623435.0,0.0
471,2020-03-25,1124.58,1146.17,1101.62,55.081,4516162.0,0.0
472,2020-03-26,1114.72,1171.48,1162.92,58.146,3834422.0,0.0
473,2020-03-27,1127.47,1151.05,1110.26,55.513,3139661.0,0.0
474,2020-03-30,1132.64,1151.0,1146.31,57.3155,2936827.0,0.0
475,2020-03-31,1148.73,1173.4,1161.95,58.0975,3263971.0,0.0
476,2020-04-01,1124.0,1129.42,1102.1,55.105,2598519.0,0.0
477,2020-04-02,1100.0,1122.77,1117.03,55.8515,2820534.0,0.0
478,2020-04-03,1114.71,1118.79,1092.7,54.635,2568694.0,0.0
479,2020-04-06,1133.0,1190.75,1183.19,59.1595,3165991.0,0.0
480,2020-04-07,1217.01,1220.78,1182.56,59.128,3080955.0,0.0
481,2020-04-08,1203.1,1214.9,1207.0,60.35,2016713.0,0.0
482,2020-04-09,1218.18,1221.99,1206.57,60.3285,2701423.0,0.0
483,2020-04-13,1201.5,1214.52,1210.41,60.5205,1935128.0,0.0
484,2020-04-14,1239.97,1275.75,1265.23,63.2615,3167862.0,0.0
485,2020-04-15,1246.51,1275.11,1257.3,62.865,2111842.0,0.0
486,2020-04-16,1267.14,1273.36,1257.43,62.8715,2894757.0,0.0
487,2020-04-17,1281.7,1290.0,1279.0,63.95,2552824.0,0.0
488,2020-04-20,1269.89,1276.82,1261.15,63.0575,1764608.0,0.0
489,2020-04-21,1242.71,1250.0,1212.16,60.608,2482404.0,0.0
490,2020-04-22,1241.11,1279.88,1258.41,62.9205,2315792.0,0.0
491,2020-04-23,1265.74,1288.15,1271.17,63.5585,1710122.0,0.0
492,2020-04-24,1255.0,1277.71,1276.6,63.83,1872004.0,0.0
493,2020-04-27,1292.0,1294.1,1270.86,63.543,2209333.0,0.0
494,2020-04-28,1283.2,1284.76,1232.59,61.6295,4035007.0,0.0
495,2020-04-29,1345.0,1360.15,1342.18,67.109,5417888.0,0.0
496,2020-04-30,1331.36,1350.0,1346.7,67.335,2792124.0,0.0
497,2020-05-01,1324.09,1351.43,1317.32,65.866,2443554.0,0.0
498,2020-05-04,1308.13,1324.47,1322.9,66.145,1540347.0,0.0
499,2020-05-05,1337.5,1371.01,1349.02,67.451,1983318.0,0.0
500,2020-05-06,1358.0,1368.69,1345.43,67.2715,1586629.0,0.0
501,2020-05-07,1361.31,1376.0,1369.28,68.464,1535819.0,0.0
502,2020-05-08,1381.82,1396.64,1384.34,69.217,1666487.0,0.0
503,2020-05-11,1376.79,1415.53,1403.59,70.1795,1635856.0,0.0
504,2020-05-12,1408.22,1414.33,1375.18,68.759,1695874.0,0.0
505,2020-05-13,1376.16,1385.33,1348.33,67.4165,2018404.0,0.0
506,2020-05-14,1333.52,1357.37,1356.86,67.843,1833017.0,0.0
507,2020-05-15,1348.26,1374.58,1373.06,68.653,2077199.0,0.0
508,2020-05-18,1361.58,1392.76,1385.18,69.259,2356449.0,0.0
509,2020-05-19,1385.48,1392.49,1374.4,68.72,1579250.0,0.0
510,2020-05-20,1389.16,1412.03,1409.16,70.458,1913133.0,0.0
511,2020-05-21,1410.99,1416.46,1406.75,70.3375,1537428.0,0.0
512,2020-05-22,1403.9,1417.0,1413.24,70.662,1427206.0,0.0
513,2020-05-26,1441.96,1445.11,1421.37,71.0685,2229488.0,0.0
514,2020-05-27,1420.0,1425.35,1420.28,71.014,1584185.0,0.0
515,2020-05-28,1400.0,1444.46,1418.24,70.912,1759787.0,0.0
516,2020-05-29,1420.43,1436.73,1433.52,71.676,1852522.0,0.0
517,2020-06-01,1425.7,1441.58,1434.87,71.7435,1259254.0,0.0
518,2020-06-02,1435.0,1443.0,1442.31,72.1155,1172069.0,0.0
519,2020-06-03,1442.7,1449.01,1439.25,71.9625,1386640.0,0.0
520,2020-06-04,1436.78,1441.32,1414.3,70.715,1349105.0,0.0
521,2020-06-05,1415.64,1446.3,1440.02,72.001,2132350.0,0.0
522,2020-06-08,1426.28,1449.0,1448.04,72.402,1693881.0,0.0
523,2020-06-09,1445.24,1467.8,1452.08,72.604,1681155.0,0.0
524,2020-06-10,1461.51,1472.77,1464.7,73.235,1588116.0,0.0
525,2020-06-11,1441.03,1451.6,1401.9,70.095,2357243.0,0.0
526,2020-06-12,1425.86,1434.51,1412.92,70.646,1833756.0,0.0
527,2020-06-15,1389.49,1425.0,1420.74,71.037,1527652.0,0.0
528,2020-06-16,1449.0,1457.17,1446.47,72.3235,1534826.0,0.0
529,2020-06-17,1452.94,1462.2,1452.54,72.627,1530500.0,0.0
530,2020-06-18,1449.85,1452.97,1434.12,71.706,1743071.0,0.0
531,2020-06-19,1440.0,1444.5,1424.64,71.232,2639167.0,0.0
532,2020-06-22,1425.01,1450.95,1450.66,72.533,1472072.0,0.0
533,2020-06-23,1452.0,1475.2,1463.98,73.199,1887583.0,0.0
534,2020-06-24,1463.28,1475.79,1432.7,71.635,1579579.0,0.0
535,2020-06-25,1431.22,1442.32,1441.1,72.055,1197907.0,0.0
536,2020-06-26,1432.63,1437.02,1362.54,68.127,4882014.0,0.0
537,2020-06-29,1360.34,1398.0,1397.17,69.8585,2253678.0,0.0
538,2020-06-30,1396.88,1424.0,1418.05,70.9025,2014320.0,0.0
539,2020-07-01,1419.17,1448.48,1442.0,72.1,2109566.0,0.0
540,2020-07-02,1451.84,1488.52,1469.93,73.4965,2861202.0,0.0
541,2020-07-06,1488.15,1510.0,1499.65,74.9825,2235630.0,0.0
542,2020-07-07,1496.13,1521.32,1489.92,74.496,2118194.0,0.0
543,2020-07-08,1500.8,1511.17,1503.6,75.18,1588304.0,0.0
544,2020-07-09,1509.93,1529.14,1518.66,75.933,2092013.0,0.0
545,2020-07-10,1513.25,1541.34,1539.01,76.9505,1796063.0,0.0
546,2020-07-13,1549.94,1576.36,1512.23,75.6115,2147729.0,0.0
547,2020-07-14,1492.79,1522.8,1520.86,76.043,1905405.0,0.0
548,2020-07-15,1523.23,1536.33,1516.88,75.844,1551326.0,0.0
549,2020-07-16,1501.5,1515.91,1514.92,75.746,1324228.0,0.0
550,2020-07-17,1516.91,1523.43,1516.85,75.8425,1713251.0,0.0
551,2020-07-20,1515.0,1569.01,1563.84,78.192,1490634.0,0.0
552,2020-07-21,1585.03,1587.05,1555.92,77.796,1328089.0,0.0
553,2020-07-22,1555.71,1566.98,1564.85,78.2425,1224100.0,0.0
554,2020-07-23,1565.93,1570.35,1516.75,75.8375,1695498.0,0.0
555,2020-07-24,1499.19,1515.4273,1508.21,75.4105,1495381.0,0.0
556,2020-07-27,1513.26,1537.56,1529.43,76.4715,1356185.0,0.0
557,2020-07-28,1525.0,1526.01,1503.65,75.1825,1545534.0,0.0
558,2020-07-29,1505.0,1533.33,1523.51,76.1755,1133773.0,0.0
559,2020-07-30,1497.97,1540.89,1538.37,76.9185,1802121.0,0.0
560,2020-07-31,1497.05,1505.02,1487.95,74.3975,4576382.0,0.0
561,2020-08-03,1491.0,1497.73,1482.76,74.138,2276085.0,0.0
562,2020-08-04,1486.71,1493.11,1473.3,73.665,1860609.0,0.0
563,2020-08-05,1476.82,1490.0,1479.09,73.9545,1457518.0,0.0
564,2020-08-06,1476.15,1506.27,1504.95,75.2475,1665261.0,0.0
565,2020-08-07,1509.04,1520.09,1498.37,74.9185,1386294.0,0.0
566,2020-08-10,1490.8,1507.15,1496.82,74.841,1027329.0,0.0
567,2020-08-11,1494.0,1510.44,1480.54,74.027,1554853.0,0.0
568,2020-08-12,1487.1245,1511.67,1507.24,75.362,1126560.0,0.0
569,2020-08-13,1508.21,1536.9744,1516.65,75.8325,1119711.0,0.0
570,2020-08-14,1513.61,1519.785,1504.63,75.2315,1097059.0,0.0
571,2020-08-17,1515.97,1523.78,1516.24,75.812,998010.0,0.0
572,2020-08-18,1526.12,1557.37,1555.78,77.789,1418850.0,0.0
573,2020-08-19,1552.49,1568.86,1544.61,77.2305,1523592.0,0.0
574,2020-08-20,1539.97,1580.17,1576.25,78.8125,1319131.0,0.0
575,2020-08-21,1571.8,1591.88,1575.57,78.7785,1742275.0,0.0
576,2020-08-24,1592.47,1608.78,1585.15,79.2575,1281893.0,0.0
577,2020-08-25,1580.1,1608.88,1605.85,80.2925,1257463.0,0.0
578,2020-08-26,1606.3,1652.79,1644.13,82.2065,2609363.0,0.0
579,2020-08-27,1646.61,1647.99,1628.52,81.426,1567503.0,0.0
580,2020-08-28,1629.47,1641.35,1639.43,81.9715,1121195.0,0.0
581,2020-08-31,1643.57,1644.5,1629.53,81.4765,1321097.0,0.0
582,2020-09-01,1632.16,1659.22,1655.08,82.754,1133766.0,0.0
583,2020-09-02,1668.01,1726.1022,1717.39,85.8695,2476072.0,0.0
584,2020-09-03,1699.52,1700.0,1629.51,81.4755,3186287.0,0.0
585,2020-09-04,1609.0,1634.99,1581.21,79.0605,2792533.0,0.0
586,2020-09-08,1525.0,1555.55,1523.6,76.18,2701586.0,0.0
587,2020-09-09,1548.9,1558.72,1547.23,77.3615,1962078.0,0.0
588,2020-09-10,1550.18,1573.66,1526.05,76.3025,1651194.0,0.0
589,2020-09-11,1528.15,1538.695,1515.76,75.788,1535337.0,0.0
590,2020-09-14,1531.6471,1557.0,1508.83,75.4415,2133007.0,0.0
591,2020-09-15,1527.89,1550.99,1535.12,76.756,1152055.0,0.0
592,2020-09-16,1542.48,1554.37,1512.09,75.6045,1107169.0,0.0
593,2020-09-17,1485.81,1498.66,1487.04,74.352,2000356.0,0.0
594,2020-09-18,1488.3,1495.2,1451.09,72.5545,3152788.0,0.0
595,2020-09-21,1431.62,1440.06,1430.14,71.507,2845405.0,0.0
596,2020-09-22,1450.32,1463.97,1459.82,72.991,1697542.0,0.0
597,2020-09-23,1452.09,1453.08,1409.39,70.4695,1886299.0,0.0
598,2020-09-24,1402.68,1437.99,1422.86,71.143,1727611.0,0.0
599,2020-09-25,1425.05,1445.94,1439.06,71.953,1516677.0,0.0
600,2020-09-28,1471.99,1472.99,1458.66,72.933,1539236.0,0.0
601,2020-09-29,1463.91,1472.0,1466.02,73.301,1591112.0,0.0
602,2020-09-30,1460.935,1486.1975,1465.6,73.28,2046170.0,0.0
603,2020-10-01,1483.6608,1495.07,1487.9,74.395,1644221.0,0.0
604,2020-10-02,1459.63,1479.03,1455.6,72.78,1561132.0,0.0
605,2020-10-05,1462.65,1484.7,1482.83,74.1415,1080058.0,0.0
606,2020-10-06,1475.5,1484.52,1451.02,72.551,1304752.0,0.0
607,2020-10-07,1459.31,1468.97,1459.14,72.957,1805448.0,0.0
608,2020-10-08,1465.45,1488.0275,1483.43,74.1715,1303802.0,0.0
609,2020-10-09,1492.86,1511.85,1510.45,75.5225,1648340.0,0.0
610,2020-10-12,1538.0,1588.42,1564.59,78.2295,2767164.0,0.0
611,2020-10-13,1577.01,1585.16,1567.07,78.3535,1953609.0,0.0
612,2020-10-14,1574.6,1583.85,1563.44,78.172,1659228.0,0.0
613,2020-10-15,1544.5,1571.395,1555.47,77.7735,1561485.0,0.0
614,2020-10-16,1561.83,1577.71,1567.7,78.385,1710325.0,0.0
615,2020-10-19,1575.93,1583.925,1529.95,76.4975,1486652.0,0.0
616,2020-10-20,1523.11,1573.84,1551.08,77.554,2085915.0,0.0
617,2020-10-21,1569.85,1615.14,1585.99,79.2995,3016053.0,0.0
618,2020-10-22,1585.0,1613.42,1606.66,80.333,1525773.0,0.0
619,2020-10-23,1615.05,1634.12,1632.98,81.649,1527402.0,0.0
620,2020-10-26,1615.0,1629.58,1584.29,79.2145,1791317.0,0.0
621,2020-10-27,1588.9319,1602.0,1598.88,79.944,1295138.0,0.0
622,2020-10-28,1550.01,1553.81,1510.8,75.54,2258675.0,0.0
623,2020-10-29,1517.02,1588.735,1556.88,77.844,2770343.0,0.0
624,2020-10-30,1667.44,1681.315,1616.11,80.8055,4996197.0,0.0
625,2020-11-02,1623.54,1658.24,1624.32,81.216,2211449.0,0.0
626,2020-11-03,1630.76,1659.0,1645.66,82.283,1571641.0,0.0
627,2020-11-04,1705.5803,1770.03,1745.85,87.2925,3567149.0,0.0
628,2020-11-05,1770.45,1791.818,1762.5,88.125,1987907.0,0.0
629,2020-11-06,1751.34,1768.495,1759.73,87.9865,1431084.0,0.0
630,2020-11-09,1795.98,1816.89,1761.42,88.071,2672024.0,0.0
631,2020-11-10,1729.77,1759.38,1737.72,86.886,2151058.0,0.0
632,2020-11-11,1748.4,1762.9,1747.23,87.3615,1591906.0,0.0
633,2020-11-12,1742.0,1764.98,1742.82,87.141,1324363.0,0.0
634,2020-11-13,1748.0,1777.13,1772.26,88.613,1487877.0,0.0
635,2020-11-16,1764.14,1794.34,1774.03,88.7015,1273393.0,0.0
636,2020-11-17,1767.86,1777.14,1761.66,88.083,1066034.0,0.0
637,2020-11-18,1756.64,1765.0,1740.64,87.032,1005377.0,0.0
638,2020-11-19,1733.23,1763.49,1758.57,87.9285,1005340.0,0.0
639,2020-11-20,1762.0,1768.3625,1736.38,86.819,1385322.0,0.0
640,2020-11-23,1740.22,1745.99,1727.56,86.378,1127618.0,0.0
641,2020-11-24,1727.5,1766.475,1763.9,88.195,1360436.0,0.0
642,2020-11-25,1767.81,1770.38,1764.13,88.2065,979957.0,0.0
643,2020-11-27,1764.54,1797.01,1787.02,89.351,739507.0,0.0
644,2020-11-30,1775.65,1780.335,1754.4,87.72,1620887.0,0.0
645,2020-12-01,1766.655,1821.7199,1795.36,89.768,1861965.0,0.0
646,2020-12-02,1795.36,1832.74,1824.97,91.2485,1471235.0,0.0
647,2020-12-03,1820.54,1843.83,1821.84,91.092,1236366.0,0.0
648,2020-12-04,1820.22,1829.4994,1823.76,91.188,1027242.0,0.0
649,2020-12-07,1815.55,1829.29,1817.03,90.8515,1114391.0,0.0
650,2020-12-08,1808.52,1815.97,1811.33,90.5665,996768.0,0.0
651,2020-12-09,1810.36,1828.37,1777.86,88.893,1586426.0,0.0
652,2020-12-10,1762.6,1774.99,1767.65,88.3825,1434416.0,0.0
653,2020-12-11,1760.0,1777.31,1774.8,88.74,931431.0,0.0
654,2020-12-14,1770.72,1789.8,1752.26,87.613,1652471.0,0.0
655,2020-12-15,1759.86,1764.0,1761.08,88.054,1068292.0,0.0
656,2020-12-16,1769.11,1769.11,1757.19,87.8595,1233836.0,0.0
657,2020-12-17,1763.93,1766.71,1740.51,87.0255,1744005.0,0.0
658,2020-12-18,1746.1702,1748.36,1726.22,86.311,4262837.0,0.0
659,2020-12-21,1709.13,1737.0,1734.56,86.728,1698707.0,0.0
660,2020-12-22,1729.33,1732.6123,1720.22,86.011,1018829.0,0.0
661,2020-12-23,1723.93,1744.11,1728.23,86.4115,1148684.0,0.0
662,2020-12-24,1729.0,1742.41,1734.16,86.708,465638.0,0.0
663,2020-12-28,1744.91,1787.0,1773.96,88.698,1379642.0,0.0
664,2020-12-29,1787.23,1788.47,1757.76,87.888,986287.0,0.0
665,2020-12-30,1765.0,1767.76,1736.25,86.8125,1051308.0,0.0
666,2020-12-31,1737.27,1757.5,1752.64,87.632,1053479.0,0.0
667,2021-01-04,1760.0,1762.4899,1726.13,86.3065,1866195.0,0.0
668,2021-01-05,1725.09,1746.83,1740.05,87.0025,1017962.0,0.0
669,2021-01-06,1700.255,1743.965,1722.88,86.144,2329401.0,0.0
670,2021-01-07,1726.76,1777.82,1774.34,88.717,2096829.0,0.0
671,2021-01-08,1777.16,1799.355,1797.83,89.8915,1774226.0,0.0
672,2021-01-11,1777.02,1784.38,1756.29,87.8145,1740618.0,0.0
673,2021-01-12,1745.36,1767.9,1737.43,86.8715,1460563.0,0.0
674,2021-01-13,1727.32,1756.39,1747.25,87.3625,1171590.0,0.0
675,2021-01-14,1748.87,1767.5499,1730.92,86.546,1460617.0,0.0
676,2021-01-15,1729.02,1747.62,1727.62,86.381,1572214.0,0.0
677,2021-01-19,1743.0,1803.84,1784.47,89.2235,2082951.0,0.0
678,2021-01-20,1826.37,1899.7234,1880.07,94.0035,3207570.0,0.0
679,2021-01-21,1893.65,1932.08,1884.15,94.2075,2932973.0,0.0
680,2021-01-22,1891.46,1904.39,1892.56,94.628,1637195.0,0.0
681,2021-01-25,1912.74,1921.82,1894.28,94.714,2529346.0,0.0
682,2021-01-26,1885.99,1915.75,1907.95,95.3975,1573078.0,0.0
683,2021-01-27,1874.91,1880.47,1818.94,90.947,4125631.0,0.0
684,2021-01-28,1831.0,1887.99,1853.2,92.66,2763905.0,0.0
685,2021-01-29,1834.02,1847.535,1827.36,91.368,2226509.0,0.0
686,2021-02-01,1844.585,1915.54,1893.07,94.6535,2012603.0,0.0
687,2021-02-02,1913.13,1949.37,1919.12,95.956,3108776.0,0.0
688,2021-02-03,2065.61,2106.6234,2058.88,102.944,4894082.0,0.0
689,2021-02-04,2060.6156,2069.3,2053.63,102.6815,2429780.0,0.0
690,2021-02-05,2059.56,2095.94,2088.83,104.4415,1493256.0,0.0
691,2021-02-08,2100.0,2115.0,2084.52,104.226,1441443.0,0.0
692,2021-02-09,2074.8,2098.51,2075.39,103.7695,1093053.0,0.0
693,2021-02-10,2083.14,2098.88,2086.48,104.324,1252689.0,0.0
694,2021-02-11,2091.0,2094.0,2088.75,104.4375,1024029.0,0.0
695,2021-02-12,2079.77,2099.5,2095.03,104.7515,949525.0,0.0
696,2021-02-16,2091.75,2145.14,2110.7,105.535,1550195.0,0.0
697,2021-02-17,2093.98,2122.4434,2118.62,105.931,986524.0,0.0
698,2021-02-18,2105.0,2121.99,2105.81,105.2905,1128549.0,0.0
699,2021-02-19,2107.79,2118.58,2088.81,104.4405,1896939.0,0.0
700,2021-02-22,2053.6,2080.33,2054.26,102.713,1458920.0,0.0
701,2021-02-23,2013.99,2072.5,2060.12,103.006,1732899.0,0.0
702,2021-02-24,2030.04,2088.32,2083.81,104.1905,1130437.0,0.0
703,2021-02-25,2055.93,2083.0,2015.95,100.7975,2047513.0,0.0
704,2021-02-26,2029.95,2056.52,2021.91,101.0955,1978740.0,0.0
705,2021-03-01,2048.0,2076.23,2069.66,103.483,1303089.0,0.0
706,2021-03-02,2064.84,2094.74,2064.48,103.224,1278184.0,0.0
707,2021-03-03,2051.95,2075.99,2011.41,100.5705,1694645.0,0.0
708,2021-03-04,2014.869,2074.59,2033.93,101.6965,2460786.0,0.0
709,2021-03-05,2061.15,2106.2,2097.07,104.8535,2654977.0,0.0
710,2021-03-08,2084.06,2113.74,2007.5,100.375,1843371.0,0.0
711,2021-03-09,2049.75,2063.9153,2040.36,102.018,1696031.0,0.0
712,2021-03-10,2061.4,2061.4,2036.19,101.8095,1355004.0,0.0
713,2021-03-11,2058.22,2111.27,2100.54,105.027,1385130.0,0.0
714,2021-03-12,2076.41,2077.61,2050.0,102.5,1690899.0,0.0
715,2021-03-15,2044.975,2054.99,2054.44,102.722,1310741.0,0.0
716,2021-03-16,2065.99,2113.68,2083.89,104.1945,1595015.0,0.0
717,2021-03-17,2068.47,2099.0,2082.22,104.111,1319126.0,0.0
718,2021-03-18,2048.18,2068.746,2021.34,101.067,1585648.0,0.0
719,2021-03-19,2029.73,2037.04,2026.96,101.348,2303596.0,0.0
720,2021-03-22,2027.63,2048.34,2030.69,101.5345,1676771.0,0.0
721,2021-03-23,2039.95,2064.11,2041.33,102.0665,1425456.0,0.0
722,2021-03-24,2051.76,2067.6,2032.53,101.6265,1260853.0,0.0
723,2021-03-25,2029.05,2045.64,2032.46,101.623,1780787.0,0.0
724,2021-03-26,2031.79,2039.385,2024.73,101.2365,1398875.0,0.0
