,Date,Adjusted Close
431,2021-08-20,146.897156681658
430,2021-08-23,148.403895855395
429,2021-08-24,148.314681035897
428,2021-08-25,147.065673562931
427,2021-08-26,146.252827429731
426,2021-08-27,147.303579748258
425,2021-08-30,151.784146238582
424,2021-08-31,150.505400492449
423,2021-09-01,151.179468017542
422,2021-09-02,152.309522397845
421,2021-09-03,152.953851649772
420,2021-09-07,155.32300074532
419,2021-09-08,153.756785025251
418,2021-09-09,152.725858222167
417,2021-09-10,147.67035178397
416,2021-09-13,148.245291731844
415,2021-09-14,146.827767377604
414,2021-09-15,147.729828330302
413,2021-09-16,147.491922144975
412,2021-09-17,144.785739286881
411,2021-09-20,141.692958877631
410,2021-09-21,142.178684006007
409,2021-09-22,144.57757137472
408,2021-09-23,145.549021631472
407,2021-09-24,145.638236450969
406,2021-09-27,144.101759004066
405,2021-09-28,140.67194483227
404,2021-09-29,141.58391854269
403,2021-09-30,140.265521765669
402,2021-10-01,141.405488903694
401,2021-10-04,137.926110943288
400,2021-10-05,139.878924214513
399,2021-10-06,140.761159651767
398,2021-10-07,142.039905397899
397,2021-10-08,141.653307846743
396,2021-10-11,141.564093027246
395,2021-10-12,140.275434523391
394,2021-10-13,139.680669060074
393,2021-10-14,142.505805010831
392,2021-10-15,143.576382844803
391,2021-10-18,145.271464415257
390,2021-10-19,147.462183871809
389,2021-10-20,147.957821757907
388,2021-10-21,148.17590242779
387,2021-10-22,147.392794567755
386,2021-10-25,147.343230779146
385,2021-10-26,148.017298304239
384,2021-10-27,147.551398691307
383,2021-10-28,151.238944563874
382,2021-10-29,148.493110674892
381,2021-11-01,147.660439026248
380,2021-11-02,148.711191344776
379,2021-11-03,150.168366729903
378,2021-11-04,149.642990570639
377,2021-11-05,150.178279487625
376,2021-11-08,149.344396920401
375,2021-11-09,149.711702336916
374,2021-11-10,146.84274921873
373,2021-11-11,146.793113351633
372,2021-11-12,148.897674116531
371,2021-11-15,148.907601289951
370,2021-11-16,149.900318631884
369,2021-11-17,152.372184813297
368,2021-11-18,156.720286770963
367,2021-11-19,159.380769247344
366,2021-11-22,159.847346398052
365,2021-11-23,160.234506161406
364,2021-11-24,160.760646352631
363,2021-11-26,155.668006388514
362,2021-11-29,159.073026871345
361,2021-11-30,164.096176621526
360,2021-12-01,163.570036430301
359,2021-12-02,162.567391914949
358,2021-12-03,160.661374618437
357,2021-12-06,164.116030968364
356,2021-12-07,169.933354592092
355,2021-12-08,173.80495222563
354,2021-12-09,173.288739207825
353,2021-12-10,178.143127009878
352,2021-12-13,174.460145671306
351,2021-12-14,173.060414219181
350,2021-12-15,177.994219408588
349,2021-12-16,171.005489321379
348,2021-12-17,169.893645898414
347,2021-12-20,168.513768793128
346,2021-12-21,171.73017298099
345,2021-12-22,174.360873937113
344,2021-12-23,174.99621303595
343,2021-12-27,179.016718270779
342,2021-12-28,177.984292235168
341,2021-12-29,178.073636795942
340,2021-12-30,176.902230332461
339,2021-12-31,176.276818407044
338,2022-01-03,180.684483405226
337,2022-01-04,178.391306345361
336,2022-01-05,173.646117450921
335,2022-01-06,170.747382812477
334,2022-01-07,170.916144760605
333,2022-01-10,170.935999107444
332,2022-01-11,173.80495222563
331,2022-01-12,174.2516750295
330,2022-01-13,170.935999107444
329,2022-01-14,171.809590368345
328,2022-01-18,168.563404660224
327,2022-01-19,165.019403749523
326,2022-01-20,163.311929921399
325,2022-01-21,161.227223503339
324,2022-01-24,160.442976803212
323,2022-01-25,158.616376894055
322,2022-01-26,158.527032333281
321,2022-01-27,158.060455182573
320,2022-01-28,169.089544851449
319,2022-01-31,173.507137023051
318,2022-02-01,173.338375074922
317,2022-02-02,174.5594174055
316,2022-02-03,171.640828420216
315,2022-02-04,171.352940391056
314,2022-02-07,170.627331907469
313,2022-02-08,173.778261897838
312,2022-02-09,175.21953902277
311,2022-02-10,171.084564650551
310,2022-02-11,167.625499550714
309,2022-02-14,167.864055764496
308,2022-02-15,171.750534080692
307,2022-02-16,171.511977866911
306,2022-02-17,167.864055764496
305,2022-02-18,166.293560690432
304,2022-02-22,163.331487702641
303,2022-02-23,159.107054750254
302,2022-02-24,161.760992628577
301,2022-02-25,163.858299341409
300,2022-02-28,164.126675081914
299,2022-03-01,162.218225371659
298,2022-03-02,165.558012364605
297,2022-03-03,165.229997570655
296,2022-03-04,162.188405844936
295,2022-03-07,158.341686897704
294,2022-03-08,156.492876240895
293,2022-03-09,161.969729315636
292,2022-03-10,157.566379202913
291,2022-03-11,153.799178993608
290,2022-03-14,149.713903832594
289,2022-03-15,154.157013314281
288,2022-03-16,158.629942322691
287,2022-03-17,159.653746073504
286,2022-03-18,162.99353306645
285,2022-03-21,164.385110980178
284,2022-03-22,167.804416711051
283,2022-03-23,169.186054782537
282,2022-03-24,173.022833887529
281,2022-03-25,173.668923633188
280,2022-03-28,174.543629750388
279,2022-03-29,177.883416743334
278,2022-03-30,176.700575516666
277,2022-03-31,173.559585368538
276,2022-04-01,173.261390101311
275,2022-04-04,177.366544946807
274,2022-04-05,174.006878269379
273,2022-04-06,170.796309225565
272,2022-04-07,171.104444335033
271,2022-04-08,169.066776675647
270,2022-04-11,164.752885143091
269,2022-04-12,166.651395011105
268,2022-04-13,169.374911785115
267,2022-04-14,164.295652400009
266,2022-04-18,164.076975870709
265,2022-04-19,166.392959112842
264,2022-04-20,166.223981794746
263,2022-04-21,165.418854573232
262,2022-04-22,160.816707615691
261,2022-04-25,161.90015041995
260,2022-04-26,155.856726337476
259,2022-04-27,155.628109965936
258,2022-04-28,162.655578430259
257,2022-04-29,156.701612927954
256,2022-05-02,157.009748037422
255,2022-05-03,158.52060405804
254,2022-05-04,165.021260883596
253,2022-05-05,155.826906810754
252,2022-05-06,156.562455136581
251,2022-05-09,151.366269888533
250,2022-05-10,153.80509246664
249,2022-05-11,145.831635792912
248,2022-05-12,141.909610912201
247,2022-05-13,146.438852842971
246,2022-05-16,144.876015517409
245,2022-05-17,148.559135329243
244,2022-05-18,140.177549162852
243,2022-05-19,136.723380042023
242,2022-05-20,136.962285110899
241,2022-05-23,142.457101695041
240,2022-05-24,139.71964778084
239,2022-05-25,139.878917826757
238,2022-05-26,143.12404501232
237,2022-05-27,148.957310444036
236,2022-05-31,148.16096021445
235,2022-06-01,148.031553302143
234,2022-06-02,150.520147769598
233,2022-06-03,144.716745471491
232,2022-06-06,145.473278189598
231,2022-06-07,148.031553302143
230,2022-06-08,147.284974961906
229,2022-06-09,141.98924593516
228,2022-06-10,136.504383728887
227,2022-06-13,131.27833534723
226,2022-06-14,132.154320599774
225,2022-06-15,134.812139491017
224,2022-06-16,129.466638574922
223,2022-06-17,130.959795255396
222,2022-06-21,135.250132117289
221,2022-06-22,134.732504468059
220,2022-06-23,137.639182806047
219,2022-06-24,141.013716903917
218,2022-06-27,141.013716903917
217,2022-06-28,136.812969442852
216,2022-06-29,138.59480308155
215,2022-06-30,136.096254236224
214,2022-07-01,138.296171745455
213,2022-07-05,140.914173125219
212,2022-07-06,142.267968515515
211,2022-07-07,145.682320124864
210,2022-07-08,146.369172197882
209,2022-07-11,144.20907220013
208,2022-07-12,145.194555609243
207,2022-07-13,144.826243628059
206,2022-07-14,147.792648233267
205,2022-07-15,149.484892471137
204,2022-07-18,146.399035331491
203,2022-07-19,150.311105834332
202,2022-07-20,152.341798919776
201,2022-07-21,154.641260207705
200,2022-07-22,153.387008596107
199,2022-07-25,152.252209518948
198,2022-07-26,150.908368506521
197,2022-07-27,156.07469062096
196,2022-07-28,156.63213578167
195,2022-07-29,161.768594762499
194,2022-08-01,160.773156975516
193,2022-08-02,159.280000295043
192,2022-08-03,165.372079551375
191,2022-08-04,165.05353945954
190,2022-08-05,164.824588768534
189,2022-08-08,164.346114002227
188,2022-08-09,164.395955123718
187,2022-08-10,168.702228020482
186,2022-08-11,167.954611198127
185,2022-08-12,171.55314016973
184,2022-08-15,172.639676618219
183,2022-08-16,172.48018502945
182,2022-08-17,173.995355122756
181,2022-08-18,173.596626150833
180,2022-08-19,170.974983160442
179,2022-08-22,167.037534562705
178,2022-08-23,166.698614936571
177,2022-08-24,166.997661665513
176,2022-08-25,169.48971774003
175,2022-08-26,163.100085964969
174,2022-08-29,160.867203722202
173,2022-08-30,158.405052320579
172,2022-08-31,156.720422414206
171,2022-09-01,157.458071012263
170,2022-09-02,155.314902788179
169,2022-09-06,154.038970078026
168,2022-09-07,155.46442615265
167,2022-09-08,153.96919250794
166,2022-09-09,156.869945778677
165,2022-09-12,162.910689703306
164,2022-09-13,153.35116260146
163,2022-09-14,154.816491573275
162,2022-09-15,151.885833629644
161,2022-09-16,150.221140171867
160,2022-09-19,153.989128956536
159,2022-09-20,156.401439236668
158,2022-09-21,153.231543909883
157,2022-09-22,152.254657928672
156,2022-09-23,149.951998115819
155,2022-09-26,150.290917741953
154,2022-09-27,151.277771947462
153,2022-09-28,149.363872882233
152,2022-09-29,142.027259798856
151,2022-09-30,137.760859799283
150,2022-10-03,141.997355125961
149,2022-10-04,145.635756994756
148,2022-10-05,145.934803723698
147,2022-10-06,144.967885966785
146,2022-10-07,139.644854191618
145,2022-10-10,139.973805593454
144,2022-10-11,138.538381294532
143,2022-10-12,137.900414939456
142,2022-10-13,142.535639238057
141,2022-10-14,137.940287836648
140,2022-10-17,141.957482228769
139,2022-10-18,143.29322428471
138,2022-10-19,143.402874751989
137,2022-10-20,142.93436820998
136,2022-10-21,146.80203923763
135,2022-10-24,148.975112134608
134,2022-10-25,151.85592895675
133,2022-10-26,148.875429891628
132,2022-10-27,144.339887836007
131,2022-10-28,155.245125218092
130,2022-10-31,152.852751386556
129,2022-11-01,150.171299050376
128,2022-11-02,144.569156994863
127,2022-11-03,138.438699051552
126,2022-11-04,138.169556995504
125,2022-11-07,138.708735784184
124,2022-11-08,139.287853742396
123,2022-11-09,134.664894869082
122,2022-11-10,146.646645728643
121,2022-11-11,149.472341973023
120,2022-11-14,148.054501454642
119,2022-11-15,149.811824914044
118,2022-11-16,148.563725866173
117,2022-11-17,150.490790796086
116,2022-11-18,151.059923961915
115,2022-11-21,147.784912060302
114,2022-11-22,149.951612007405
113,2022-11-23,150.84025852949
112,2022-11-25,147.884759984131
111,2022-11-28,144.000675747157
110,2022-11-29,140.955314070352
109,2022-11-30,147.804881645067
108,2022-12-01,148.084455831791
107,2022-12-02,147.585216212642
106,2022-12-05,146.407010711452
105,2022-12-06,142.692667944988
104,2022-12-07,140.725663845544
103,2022-12-08,142.433063343031
102,2022-12-09,141.943808516266
101,2022-12-12,144.270265141497
100,2022-12-13,145.248774795028
99,2022-12-14,142.992211716477
98,2022-12-15,136.292416027506
97,2022-12-16,134.305442343295
96,2022-12-19,132.16869677334
95,2022-12-20,132.09880322666
94,2022-12-21,135.244012827294
93,2022-12-22,132.028909679979
92,2022-12-23,131.659472361809
91,2022-12-27,129.832255355726
90,2022-12-28,125.848323194922
89,2022-12-29,129.412894075641
88,2022-12-30,129.732407431896
87,2023-01-03,124.879798333774
86,2023-01-04,126.167836551177
85,2023-01-05,124.829874371859
84,2023-01-06,129.422878868024
83,2023-01-09,129.952072864322
82,2023-01-10,130.531190822534
81,2023-01-11,133.286993520233
80,2023-01-12,133.207115181169
79,2023-01-13,134.55506215287
78,2023-01-17,135.73326765406
77,2023-01-18,135.004377810103
76,2023-01-19,135.064286564401
75,2023-01-20,137.660332583973
74,2023-01-23,140.895405316054
73,2023-01-24,142.313245834435
72,2023-01-25,141.644264744777
71,2023-01-26,143.7410711452
70,2023-01-27,145.708075244644
69,2023-01-30,142.782531076435
68,2023-01-31,144.070569293838
67,2023-02-01,145.208835625496
66,2023-02-02,150.590638719915
65,2023-02-03,154.265042316847
64,2023-02-06,151.499254826765
63,2023-02-07,154.414814202592
62,2023-02-08,151.688965882042
61,2023-02-09,150.64056268183
60,2023-02-10,151.01
59,2023-02-13,153.85
58,2023-02-14,153.2
57,2023-02-15,155.33
56,2023-02-16,153.71
55,2023-02-17,152.55
54,2023-02-21,148.48
53,2023-02-22,148.91
52,2023-02-23,149.4
51,2023-02-24,146.71
50,2023-02-27,147.92
49,2023-02-28,147.41
48,2023-03-01,145.31
47,2023-03-02,145.91
46,2023-03-03,151.03
45,2023-03-06,153.83
44,2023-03-07,151.6
43,2023-03-08,152.87
42,2023-03-09,150.59
41,2023-03-10,148.5
40,2023-03-13,150.47
39,2023-03-14,152.59
38,2023-03-15,152.99
37,2023-03-16,155.85
36,2023-03-17,155.0
35,2023-03-20,157.4
34,2023-03-21,159.28
33,2023-03-22,157.83
32,2023-03-23,158.93
31,2023-03-24,160.25
30,2023-03-27,158.28
29,2023-03-28,157.65
28,2023-03-29,160.77
27,2023-03-30,162.36
26,2023-03-31,164.9
25,2023-04-03,166.17
24,2023-04-04,165.63
23,2023-04-05,163.76
22,2023-04-06,164.66
21,2023-04-10,162.03
20,2023-04-11,160.8
19,2023-04-12,160.1
18,2023-04-13,165.56
17,2023-04-14,165.21
16,2023-04-17,165.23
15,2023-04-18,166.47
14,2023-04-19,167.63
13,2023-04-20,166.65
12,2023-04-21,165.02
11,2023-04-24,165.33
10,2023-04-25,163.77
9,2023-04-26,163.76
8,2023-04-27,168.41
7,2023-04-28,169.68
6,2023-05-01,169.59
5,2023-05-02,168.54
4,2023-05-03,167.45
3,2023-05-04,165.79
2,2023-05-05,173.57
1,2023-05-08,173.5
0,2023-05-09,171.77
